date,sp500,strategy,sp500Return,strategyReturn,holding,rebalanced
2013-06-11,358.435798,3.113367,-0.0100819386,-0.0289330922,NBR,0
2013-06-12,355.461452,3.094377,-0.0082981269,-0.0060994203,BKNG,1
2013-06-13,360.742088,3.120882,0.0148557199,0.0085653951,BKNG,0
2013-06-14,358.644882,3.124444,-0.0058135875,0.0011413474,BKNG,0
2013-06-17,361.384496,3.161941,0.0076387930,0.0120011989,BKNG,0
2013-06-18,364.225913,3.207988,0.0078625863,0.0145627819,NBR,1
2013-06-19,359.206863,3.139245,-0.0137800459,-0.0214285714,NBR,0
2013-06-20,350.248631,3.058561,-0.0249389224,-0.0257016635,BKNG,1
2013-06-21,351.208734,3.048662,0.0027412051,-0.0032365416,BKNG,0
2013-06-24,346.968385,3.018515,-0.0120735871,-0.0098886639,BKNG,0
2013-06-25,350.288422,3.035613,0.0095687007,0.0056645228,BKNG,0
2013-06-26,353.672878,3.073073,0.0096619150,0.0123398720,BKNG,0
2013-06-27,355.890853,3.083684,0.0062712598,0.0034530932,BKNG,0
2013-06-28,354.389658,3.099733,-0.0042181338,0.0052043048,BKNG,0
2013-07-01,356.330003,3.152453,0.0054751760,0.0170079933,BKNG,0
2013-07-02,356.161289,3.153690,-0.0004734796,0.0003925364,BKNG,0
2013-07-03,356.480222,3.169964,0.0008954758,0.0051601870,BKNG,0
2013-07-05,360.142401,3.206560,0.0102731607,0.0115447699,BKNG,0
2013-07-08,362.059430,3.332062,0.0053229751,0.0391389129,BKNG,0
2013-07-09,364.702862,3.363671,0.0073010993,0.0094865047,BKNG,0
2013-07-10,364.795139,3.345898,0.0002530210,-0.0052839166,BKNG,0
2013-07-11,369.765721,3.413504,0.0136256785,0.0202057200,BKNG,0
2013-07-12,370.933408,3.451151,0.0031579122,0.0110287684,BKNG,0
2013-07-15,371.469892,3.418416,0.0014463080,-0.0094851545,BKNG,0
2013-07-16,370.118733,3.382382,-0.0036373323,-0.0105411948,BKNG,0
2013-07-17,371.171897,3.399743,0.0028454758,0.0051327587,BKNG,0
2013-07-18,373.066504,3.373195,0.0051043933,-0.0078087276,BKNG,0
2013-07-19,373.693807,3.360784,0.0016814789,-0.0036794105,BKNG,0
2013-07-22,374.480229,3.376495,0.0021044549,0.0046748291,BKNG,0
2013-07-23,373.813464,3.358909,-0.0017805083,-0.0052083362,BKNG,0
2013-07-24,372.415479,3.352272,-0.0037397929,-0.0019758632,BKNG,0
2013-07-25,373.394150,3.419691,0.0026279008,0.0201113846,BKNG,0
2013-07-26,373.730101,3.374995,0.0008997229,-0.0130701567,BKNG,0
2013-07-29,372.360527,3.330112,-0.0036646092,-0.0132988529,BKNG,0
2013-07-30,372.526318,3.325425,0.0004452455,-0.0014074833,BKNG,0
2013-07-31,372.502111,3.283466,-0.0000649806,-0.0126175525,BKNG,0
2013-08-01,377.200107,3.391006,0.0126119985,0.0327520564,BKNG,0
2013-08-02,377.845831,3.406042,0.0017118867,0.0044341349,BKNG,0
2013-08-05,377.313671,3.481861,-0.0014084063,0.0222599323,BKNG,0
2013-08-06,375.181243,3.507358,-0.0056516050,0.0073229960,BKNG,0
2013-08-07,373.780153,3.478111,-0.0037344364,-0.0083388438,BKNG,0
2013-08-08,375.259155,3.501246,0.0039568785,0.0066516988,BKNG,0
2013-08-09,373.946299,3.636759,-0.0034985320,0.0387041656,BKNG,0
2013-08-12,373.541879,3.592251,-0.0010814922,-0.0122384961,BKNG,0
2013-08-13,374.605534,3.575715,0.0028474847,-0.0046032798,BKNG,0
2013-08-14,372.693102,3.524682,-0.0051051895,-0.0142720667,BKNG,0
2013-08-15,367.397068,3.520145,-0.0142101728,-0.0012872574,BKNG,0
2013-08-16,366.209212,3.524944,-0.0032331668,0.0013634885,BKNG,0
2013-08-19,364.074625,3.498922,-0.0058288738,-0.0073824315,BKNG,0
2013-08-20,365.491831,3.497572,0.0038926239,-0.0003857826,BKNG,0
2013-08-21,363.405539,3.525432,-0.0057081744,0.0079655140,BKNG,0
2013-08-22,366.563826,3.570240,0.0086908051,0.0127100745,BKNG,0
2013-08-23,368.036841,3.578039,0.0040184395,0.0021844835,BKNG,0
2013-08-26,366.576386,3.560453,-0.0039682292,-0.0049149603,BKNG,0
2013-08-27,360.783465,3.508183,-0.0158027662,-0.0146807957,BKNG,0
2013-08-28,361.800540,3.504471,0.0028190738,-0.0010581341,BKNG,0
2013-08-29,362.536743,3.527119,0.0020348302,0.0064626306,BKNG,0
2013-08-30,361.411832,3.519170,-0.0031028898,-0.0022537554,BKNG,0
2013-09-03,362.942646,3.535293,0.0042356502,0.0045816198,BKNG,0
2013-09-04,365.914559,3.571365,0.0081883818,0.0102033187,BKNG,0
2013-09-05,366.383402,3.591426,0.0012812914,0.0056170671,BKNG,0
2013-09-06,366.429515,3.596488,0.0001258597,0.0014095183,BKNG,0
2013-09-09,370.117375,3.620898,0.0100643094,0.0067872059,BKNG,0
2013-09-10,372.862616,3.665294,0.0074172180,0.0122610724,BKNG,0
2013-09-11,374.027331,3.680518,0.0031237119,0.0041534502,BKNG,0
2013-09-12,372.789680,3.636384,-0.0033089867,-0.0119911361,BKNG,0
2013-09-13,373.828312,3.625248,0.0027861083,-0.0030624885,BKNG,0
2013-09-16,375.983276,3.628697,0.0057645816,0.0009515555,BKNG,0
2013-09-17,377.595931,3.638071,0.0042891679,0.0025833385,BKNG,0
2013-09-18,382.221142,3.731251,0.0122491015,0.0256122577,BKNG,0
2013-09-19,381.544028,3.751986,-0.0017715252,0.0055572542,BKNG,0
2013-09-20,378.817721,3.760948,-0.0071454577,0.0023885338,BKNG,0
2013-09-23,377.056917,3.737513,-0.0046481580,-0.0062312439,BKNG,0
2013-09-24,376.104578,3.772122,-0.0025257145,0.0092599827,BKNG,0
2013-09-25,375.101117,3.739612,-0.0026680374,-0.0086183590,BKNG,0
2013-09-26,376.435297,3.793195,0.0035568544,0.0143283780,BKNG,0
2013-09-27,374.928663,3.805794,-0.0040023726,0.0033214237,BKNG,0
2013-09-30,372.694912,3.790720,-0.0059578022,-0.0039606674,BKNG,0
2013-10-01,375.702550,3.893161,0.0080699720,0.0270240932,BKNG,0
2013-10-02,375.478916,4.002314,-0.0005952410,0.0280370085,BKNG,0
2013-10-03,372.134155,3.934557,-0.0089079860,-0.0169292531,BKNG,0
2013-10-04,374.785482,3.982778,0.0071246529,0.0122556581,BKNG,0
2013-10-07,371.624192,3.905948,-0.0084349334,-0.0192906874,BKNG,0
2013-10-08,367.067837,3.742650,-0.0122606503,-0.0418075096,BKNG,0
2013-10-09,367.304719,3.708528,0.0006453349,-0.0091170244,BKNG,0
2013-10-10,375.349399,3.799119,0.0219019246,0.0244279470,BKNG,0
2013-10-11,377.735758,3.789520,0.0063577004,-0.0025266708,BKNG,0
2013-10-14,379.301907,3.815768,0.0041461489,0.0069263726,BKNG,0
2013-10-15,376.649716,3.830317,-0.0069922948,0.0038127855,BKNG,0
2013-10-16,381.884756,3.881649,0.0138989610,0.0134016713,BKNG,0
2013-10-17,384.487446,3.870213,0.0068153817,-0.0029462200,BKNG,0
2013-10-18,387.032824,3.930583,0.0066201840,0.0155984839,BKNG,0
2013-10-21,387.095974,4.076219,0.0001631650,0.0370521973,BKNG,0
2013-10-22,389.344592,4.033248,0.0058089417,-0.0105418699,BKNG,0
2013-10-23,387.532922,3.997026,-0.0046531287,-0.0089808151,BKNG,0
2013-10-24,388.823237,4.051134,0.0033295633,0.0135370171,BKNG,0
2013-10-25,390.559827,4.015325,0.0044662721,-0.0088393638,BKNG,0
2013-10-28,391.107052,3.975204,0.0014011284,-0.0099920170,BKNG,0
2013-10-29,393.319006,4.010338,0.0056556236,0.0088383671,BKNG,0
2013-10-30,391.429307,4.006701,-0.0048044950,-0.0009069215,BKNG,0
2013-10-31,389.954420,3.951506,-0.0037679527,-0.0137757635,BKNG,0
2013-11-01,391.114476,3.946519,0.0029748498,-0.0012620215,BKNG,0
2013-11-04,392.538910,4.014275,0.0036419873,0.0171685950,BKNG,0
2013-11-05,391.465646,4.057996,-0.0027341592,0.0108914268,BKNG,0
2013-11-06,393.163420,3.967292,0.0043369689,-0.0223519417,BKNG,0
2013-11-07,388.008519,3.835491,-0.0131113434,-0.0332218282,BKNG,0
2013-11-08,393.246242,4.024136,0.0134989881,0.0491841115,BKNG,0
2013-11-11,393.558621,4.111504,0.0007943598,0.0217108180,BKNG,0
2013-11-12,392.653844,4.122715,-0.0022989630,0.0027268493,BKNG,0
2013-11-13,395.860559,4.215369,0.0081667728,0.0224740208,BKNG,0
2013-11-14,397.803714,4.265015,0.0049086873,0.0117772557,BKNG,0
2013-11-15,399.511670,4.272852,0.0042934626,0.0018375369,BKNG,0
2013-11-18,398.062733,4.229356,-0.0036267686,-0.0101796138,BKNG,0
2013-11-19,397.277938,4.193696,-0.0019715370,-0.0084313825,BKNG,0
2013-11-20,395.861967,4.301199,-0.0035641825,0.0256343062,BKNG,0
2013-11-21,399.108032,4.346270,0.0081999928,0.0104787069,BKNG,0
2013-11-22,401.116698,4.345820,0.0050328865,-0.0001035235,BKNG,0
2013-11-25,400.638601,4.346495,-0.0011919135,0.0001553540,BKNG,0
2013-11-26,400.727236,4.417026,0.0002212330,0.0162270727,BKNG,0
2013-11-27,401.751699,4.451560,0.0025565100,0.0078184359,BKNG,0
2013-11-29,401.464743,4.470834,-0.0007142611,0.0043295638,BKNG,0
2013-12-02,400.401829,4.456473,-0.0026475917,-0.0032121612,BKNG,0
2013-12-03,399.152007,4.411402,-0.0031214194,-0.0101136050,BKNG,0
2013-12-04,398.660226,4.430863,-0.0012320646,0.0044115187,BKNG,0
2013-12-05,396.958686,4.403565,-0.0042681440,-0.0061607970,BKNG,0
2013-12-06,401.448011,4.426100,0.0113092992,0.0051175586,BKNG,0
2013-12-09,402.206157,4.419651,0.0018885287,-0.0014571083,BKNG,0
2013-12-10,400.956008,4.458048,-0.0031082305,0.0086876758,BKNG,0
2013-12-11,396.447078,4.417514,-0.0112454460,-0.0090923344,BKNG,0
2013-12-12,394.980568,4.406752,-0.0036991333,-0.0024361012,BKNG,0
2013-12-13,394.968726,4.391866,-0.0000299816,-0.0033780085,BKNG,0
2013-12-16,397.493156,4.403040,0.0063914684,0.0025442301,BKNG,0
2013-12-17,396.288927,4.352982,-0.0030295593,-0.0113689381,BKNG,0
2013-12-18,402.914637,4.454560,0.0167193929,0.0233353133,BKNG,0
2013-12-19,402.709755,4.467984,-0.0005085006,0.0030134564,BKNG,0
2013-12-20,404.679068,4.465659,0.0048901569,-0.0005203179,BKNG,0
2013-12-23,406.860106,4.451786,0.0053895487,-0.0031067226,BKNG,0
2013-12-24,408.075469,4.424226,0.0029871754,-0.0061907564,BKNG,0
2013-12-26,410.041151,4.461535,0.0048169577,0.0084328765,BKNG,0
2013-12-27,409.932426,4.388266,-0.0002651558,-0.0164221687,BKNG,0
2013-12-30,409.888225,4.322947,-0.0001078253,-0.0148849818,BKNG,0
2013-12-31,411.540527,4.358607,0.0040311038,0.0082488439,BKNG,0
2014-01-02,407.922886,4.295012,-0.0087904842,-0.0145905735,BKNG,0
2014-01-03,407.816200,4.247167,-0.0002615365,-0.0111397265,BKNG,0
2014-01-06,406.820990,4.272852,-0.0024403389,0.0060475821,BKNG,0
2014-01-07,409.324238,4.361119,0.0061531932,0.0206575662,BKNG,0
2014-01-08,409.266613,4.340233,-0.0001407804,-0.0047890037,BKNG,0
2014-01-09,409.438398,4.325947,0.0004197378,-0.0032916273,BKNG,0
2014-01-10,410.412090,4.307761,0.0023781154,-0.0042038813,BKNG,0
2014-01-13,405.279974,4.273564,-0.0125047879,-0.0079384382,BKNG,0
2014-01-14,409.693229,4.346645,0.0108894003,0.0171006833,BKNG,0
2014-01-15,411.839046,4.397828,0.0052376167,0.0117752822,BKNG,0
2014-01-16,411.313666,4.442036,-0.0012756917,0.0100523841,BKNG,0
2014-01-17,409.740907,4.417251,-0.0038237458,-0.0055796946,BKNG,0
2014-01-21,410.906694,4.521904,0.0028451806,0.0236918196,BKNG,0
2014-01-22,411.172260,4.549427,0.0006462938,0.0060865610,BKNG,0
2014-01-23,407.546482,4.532816,-0.0088181482,-0.0036512735,BKNG,0
2014-01-24,399.067877,4.424338,-0.0208040200,-0.0239315818,BKNG,0
2014-01-27,397.150410,4.286763,-0.0048048654,-0.0310951173,BKNG,0
2014-01-28,399.617540,4.359094,0.0062120812,0.0168731318,BKNG,0
2014-01-29,395.566296,4.251329,-0.0101378037,-0.0247219336,BKNG,0
2014-01-30,400.051414,4.349607,0.0113384733,0.0231171205,BKNG,0
2014-01-31,397.493537,4.292950,-0.0063938711,-0.0130258494,BKNG,0
2014-02-03,388.446389,4.175210,-0.0227604912,-0.0274262366,BKNG,0
2014-02-04,391.442288,4.222569,0.0077125175,0.0113427197,BKNG,0
2014-02-05,390.676316,4.214657,-0.0019567942,-0.0018736772,BKNG,0
2014-02-06,395.564154,4.268389,0.0125112215,0.0127489577,BKNG,0
2014-02-07,400.854158,4.482308,0.0133733154,0.0501168812,BKNG,0
2014-02-10,401.511825,4.528916,0.0016406633,0.0103982227,BKNG,0
2014-02-11,405.982074,4.551827,0.0111335422,0.0050587900,BKNG,0
2014-02-12,405.901757,4.674478,-0.0001978338,0.0269455071,BKNG,0
2014-02-13,408.289049,4.784830,0.0058814537,0.0236074017,BKNG,0
2014-02-14,410.281763,4.799492,0.0048806453,0.0030641221,BKNG,0
2014-02-18,410.786370,4.880709,0.0012299025,0.0169221664,BKNG,0
2014-02-19,408.135543,4.776169,-0.0064530557,-0.0214191363,BKNG,0
2014-02-20,410.626348,4.810816,0.0061028868,0.0072541061,BKNG,0
2014-02-21,409.867800,4.933242,-0.0018472950,0.0254481874,BKNG,0
2014-02-24,412.432729,4.925818,0.0062579420,-0.0015049447,BKNG,0
2014-02-25,411.906360,5.075129,-0.0012762532,0.0303119847,BKNG,0
2014-02-26,411.944720,5.088065,0.0000931285,0.0025489299,BKNG,0
2014-02-27,414.012482,5.091253,0.0050195115,0.0006264814,BKNG,0
2014-02-28,415.194122,5.057693,0.0028541174,-0.0065916474,BKNG,0
2014-03-03,412.160264,5.017947,-0.0073070818,-0.0078585865,BKNG,0
2014-03-04,418.482444,5.130737,0.0153391297,0.0224772509,BKNG,0
2014-03-05,418.490009,5.138649,0.0000180772,0.0015421155,BKNG,0
2014-03-06,419.239038,5.116038,0.0017898368,-0.0044001000,BKNG,0
2014-03-07,419.494572,5.092190,0.0006095179,-0.0046613788,BKNG,0
2014-03-10,419.330206,5.037445,-0.0003918177,-0.0107508595,BKNG,0
2014-03-11,417.229064,4.973176,-0.0050107104,-0.0127582127,BKNG,0
2014-03-12,417.386192,4.996724,0.0003765994,0.0047349069,BKNG,0
2014-03-13,412.532130,4.873547,-0.0116296666,-0.0246514105,BKNG,0
2014-03-14,411.397523,4.754308,-0.0027503491,-0.0244665640,BKNG,0
2014-03-17,415.381934,4.829414,0.0096850632,0.0157973282,BKNG,0
2014-03-18,418.410503,4.891171,0.0072910475,0.0127877366,BKNG,0
2014-03-19,415.874843,4.826677,-0.0060602208,-0.0131858916,BKNG,0
2014-03-20,418.416642,4.846025,0.0061119334,0.0040086342,BKNG,0
2014-03-21,417.219451,4.757720,-0.0028612428,-0.0182220913,BKNG,0
2014-03-24,415.219601,4.604322,-0.0047932812,-0.0322419795,BKNG,0
2014-03-25,417.077861,4.588460,0.0044753684,-0.0034449051,BKNG,0
2014-03-26,414.187974,4.420962,-0.0069288912,-0.0365043648,NBR,1
2014-03-27,413.430567,4.494552,-0.0018286553,0.0166458593,NBR,0
2014-03-28,415.378507,4.558944,0.0047116505,0.0143266476,NBR,0
2014-03-31,418.699679,4.535027,0.0079955308,-0.0052461663,NBR,0
2014-04-01,421.676959,4.536867,0.0071107772,0.0004056795,NBR,0
2014-04-02,422.910261,4.552611,0.0029247554,0.0034702094,BKNG,1
2014-04-03,422.464082,4.447624,-0.0010550217,-0.0230607126,BKNG,0
2014-04-04,417.197704,4.234238,-0.0124658594,-0.0479776940,BKNG,0
2014-04-07,412.742581,4.114639,-0.0106786838,-0.0282456034,NBR,1
2014-04-08,414.320076,4.159989,0.0038219823,0.0110216193,NBR,0
2014-04-09,418.873305,4.236735,0.0109896413,0.0184486373,NBR,0
2014-04-10,410.155141,4.033188,-0.0208133670,-0.0480435081,BKNG,1
2014-04-11,406.293389,3.979651,-0.0094153451,-0.0132739650,NBR,1
2014-04-14,409.661039,4.048995,0.0082887148,0.0174245644,NBR,0
2014-04-15,412.458506,4.043921,0.0068287364,-0.0012531328,NBR,0
2014-04-16,416.814035,4.081130,0.0105599191,0.0092011711,NBR,0
2014-04-17,417.412280,4.092030,0.0014352815,0.0026708909,BKNG,1
2014-04-21,419.017879,4.114826,0.0038465521,0.0055707437,NBR,1
2014-04-22,420.762488,4.192934,0.0041635676,0.0189822294,NBR,0
2014-04-23,419.861263,4.187949,-0.0021418853,-0.0011890606,NBR,0
2014-04-24,420.612138,4.111502,0.0017883891,-0.0182539683,NBR,0
2014-04-25,417.236742,4.109840,-0.0080249624,-0.0004042037,NBR,0
2014-04-28,418.616737,4.096545,0.0033074644,-0.0032349373,NBR,0
2014-04-29,420.639571,4.126459,0.0048321856,0.0073022312,NBR,0
2014-04-30,421.928177,4.241129,0.0030634455,0.0277889650,NBR,0
2014-05-01,421.897869,4.169668,-0.0000718329,-0.0168495298,NBR,0
2014-05-02,421.359099,4.297633,-0.0012770165,0.0306895177,NBR,0
2014-05-05,422.177650,4.254424,0.0019426447,-0.0100541377,NBR,0
2014-05-06,418.413107,4.259410,-0.0089169636,0.0011718750,NBR,0
2014-05-07,420.792997,4.385713,0.0056878970,0.0296527507,NBR,0
2014-05-08,420.245042,4.249438,-0.0013021964,-0.0310723759,NBR,0
2014-05-09,420.913612,4.184625,0.0015909050,-0.0152522487,NBR,0
2014-05-12,425.015064,4.282676,0.0097441662,0.0234312947,NBR,0
2014-05-13,425.224676,4.281014,0.0004931863,-0.0003880481,NBR,0
2014-05-14,423.256066,4.310928,-0.0046295765,0.0069875776,NBR,0
2014-05-15,419.323857,4.123135,-0.0092903785,-0.0435620663,NBR,0
2014-05-16,420.925000,4.151387,0.0038183938,0.0068520758,NBR,0
2014-05-19,422.573433,4.187949,0.0039162151,0.0088070456,NBR,0
2014-05-20,419.857567,4.151387,-0.0064269695,-0.0087301587,NBR,0
2014-05-21,423.295162,4.209553,0.0081875275,0.0140112090,NBR,0
2014-05-22,424.325318,4.320899,0.0024336584,0.0264508488,NBR,0
2014-05-23,426.158327,4.332533,0.0043198204,0.0026923077,NBR,0
2014-05-27,428.740520,4.319237,0.0060592345,-0.0030686613,NBR,0
2014-05-28,428.293497,4.340842,-0.0010426431,0.0050019238,NBR,0
2014-05-29,430.622788,4.349151,0.0054385388,0.0019142420,NBR,0
2014-05-30,431.447476,4.359123,0.0019151065,0.0022927016,NBR,0
2014-06-02,431.792313,4.347489,0.0007992547,-0.0026687000,NBR,0
2014-06-03,431.659412,4.402332,-0.0003077880,0.0126146789,NBR,0
2014-06-04,432.506799,4.417289,0.0019630921,0.0033975085,NBR,0
2014-06-05,435.359921,4.445541,0.0065967082,0.0063957863,NBR,0
2014-06-06,437.405758,4.487088,0.0046991873,0.0093457944,NBR,0
2014-06-09,437.847626,4.507030,0.0010101998,0.0044444444,NBR,0
2014-06-10,437.771197,4.495397,-0.0001745551,-0.0025811209,NBR,0
2014-06-11,436.254052,4.478778,-0.0034656125,-0.0036968577,NBR,0
2014-06-12,433.192654,4.480440,-0.0070174649,0.0003710575,NBR,0
2014-06-13,434.581466,4.570182,0.0032059903,0.0200296736,NBR,0
2014-06-16,434.976124,4.512016,0.0009081337,-0.0127272727,NBR,0
2014-06-17,435.952209,4.525311,0.0022439976,0.0029465930,NBR,0
2014-06-18,439.348412,4.550239,0.0077903099,0.0055086302,NBR,0
2014-06-19,439.941052,4.628348,0.0013489071,0.0171658145,NBR,0
2014-06-20,440.733600,4.733047,0.0018014869,0.0226211849,NBR,0
2014-06-23,440.706700,4.653276,-0.0000610355,-0.0168539326,NBR,0
2014-06-24,437.902094,4.453850,-0.0063638820,-0.0428571429,NBR,0
2014-06-25,440.078003,4.536944,0.0049689398,0.0186567164,NBR,0
2014-06-26,439.590637,4.819465,-0.0011074554,0.0622710623,NBR,0
2014-06-27,440.462036,4.804508,0.0019822972,-0.0031034483,NBR,0
2014-06-30,440.329533,4.880954,-0.0003008281,0.0159114493,NBR,0
2014-07-01,443.301404,4.962387,0.0067491990,0.0166836908,NBR,0
2014-07-02,443.625121,4.988977,0.0007302416,0.0053583389,NBR,0
2014-07-03,446.087656,4.992301,0.0055509367,0.0006662225,NBR,0
2014-07-07,444.369285,4.861012,-0.0038520933,-0.0262982690,NBR,0
2014-07-08,441.268755,4.844393,-0.0069773734,-0.0034188034,NBR,0
2014-07-09,443.349644,4.862674,0.0047156965,0.0037735849,NBR,0
2014-07-10,441.549803,4.817803,-0.0040596433,-0.0092276145,NBR,0
2014-07-11,442.230828,4.786227,0.0015423513,-0.0065539841,NBR,0
2014-07-14,444.404384,4.804508,0.0049149816,0.0038194444,NBR,0
2014-07-15,443.577495,4.726399,-0.0018606671,-0.0162573504,NBR,0
2014-07-16,445.472686,4.831098,0.0042725135,0.0221518987,NBR,0
2014-07-17,440.232770,4.784565,-0.0117625979,-0.0096319229,NBR,0
2014-07-18,444.783176,4.757975,0.0103363641,-0.0055574852,NBR,0
2014-07-21,443.782938,4.766284,-0.0022488219,0.0017464198,NBR,0
2014-07-22,446.040719,4.812817,0.0050875787,0.0097629010,NBR,0
2014-07-23,446.855130,4.870983,0.0018258666,0.0120856354,NBR,0
2014-07-24,447.105183,4.826112,0.0005595845,-0.0092118731,NBR,0
2014-07-25,444.969039,4.902559,-0.0047777222,0.0158402204,NBR,0
2014-07-28,445.129042,4.841069,0.0003595835,-0.0125423729,NBR,0
2014-07-29,443.145388,4.844393,-0.0044563584,0.0006865774,NBR,0
2014-07-30,443.204034,4.767946,0.0001323413,-0.0157804460,NBR,0
2014-07-31,434.371947,4.513678,-0.0199278118,-0.0533286860,NBR,0
2014-08-01,433.161052,4.455512,-0.0027876926,-0.0128865979,NBR,0
2014-08-04,436.306001,4.550239,0.0072604609,0.0212607236,NBR,0
2014-08-05,432.111337,4.430584,-0.0096140414,-0.0262965668,NBR,0
2014-08-06,432.148960,4.448864,0.0000870671,0.0041260315,NBR,0
2014-08-07,429.778540,4.384051,-0.0054851914,-0.0145685469,NBR,0
2014-08-08,434.765188,4.473793,0.0116028310,0.0204700531,NBR,0
2014-08-11,435.995944,4.463821,0.0028308538,-0.0022288262,NBR,0
2014-08-12,435.313518,4.425598,-0.0015652130,-0.0085629188,NBR,0
2014-08-13,438.264329,4.460498,0.0067785886,0.0078858430,NBR,0
2014-08-14,440.200249,4.277690,0.0044172426,-0.0409836066,NBR,0
2014-08-15,440.204675,4.339180,0.0000100556,0.0143745144,NBR,0
2014-08-18,443.991801,4.310928,0.0086031008,-0.0065109154,NBR,0
2014-08-19,446.243763,4.337518,0.0050720805,0.0061680802,NBR,0
2014-08-20,447.381346,4.290985,0.0025492416,-0.0107279693,NBR,0
2014-08-21,448.733027,4.274367,0.0030213182,-0.0038729667,NBR,0
2014-08-22,447.870940,4.202906,-0.0019211585,-0.0167185070,NBR,0
2014-08-25,450.047238,4.190514,0.0048592074,-0.0029483355,BKNG,1
2014-08-26,450.552420,4.311971,0.0011225095,0.0289837397,NBR,1
2014-08-27,450.607124,4.294092,0.0001214159,-0.0041462495,NBR,0
2014-08-28,449.877829,4.268087,-0.0016184725,-0.0060560182,NBR,0
2014-08-29,451.403744,4.422492,0.0033918433,0.0361766946,NBR,0
2014-09-02,451.190394,4.359105,-0.0004726376,-0.0143329658,NBR,0
2014-09-03,450.871081,4.297343,-0.0007077125,-0.0141685309,NBR,0
2014-09-04,450.211460,4.177069,-0.0014629922,-0.0279878971,NBR,0
2014-09-05,452.510831,4.113682,0.0051073139,-0.0151750973,NBR,0
2014-09-08,451.152536,3.975530,-0.0030016856,-0.0335835638,NBR,0
2014-09-09,448.231964,3.973904,-0.0064735805,-0.0004088307,NBR,0
2014-09-10,449.898267,4.027540,0.0037175030,0.0134969325,NBR,0
2014-09-11,450.327171,4.038917,0.0009533340,0.0028248588,NBR,0
2014-09-12,447.674235,3.921894,-0.0058911299,-0.0289738431,NBR,0
2014-09-15,447.388295,3.923520,-0.0006387229,0.0004144219,NBR,0
2014-09-16,450.768674,3.978780,0.0075558049,0.0140845070,NBR,0
2014-09-17,451.384907,3.938147,0.0013670723,-0.0102124183,NBR,0
2014-09-18,453.624954,3.894264,0.0049626087,-0.0111432109,NBR,0
2014-09-19,453.440854,3.882887,-0.0004058410,-0.0029215359,NBR,0
2014-09-22,449.839674,3.731732,-0.0079418947,-0.0389284219,NBR,0
2014-09-23,447.273306,3.733852,-0.0057050730,0.0005680254,BKNG,1
2014-09-24,450.808519,3.784016,0.0079039201,0.0134351132,BKNG,0
2014-09-25,443.551699,3.726425,-0.0160973438,-0.0152197001,BKNG,0
2014-09-26,447.387203,3.759750,0.0086472532,0.0089429927,BKNG,0
2014-09-29,446.279752,3.716885,-0.0024753737,-0.0114010875,BKNG,0
2014-09-30,445.068326,3.708977,-0.0027145001,-0.0021274645,BKNG,0
2014-10-01,439.203602,3.642006,-0.0131771324,-0.0180565198,BKNG,0
2014-10-02,439.237232,3.649209,0.0000765719,0.0019777437,BKNG,0
2014-10-03,444.172914,3.654171,0.0112369383,0.0013596922,BKNG,0
2014-10-06,443.509439,3.584894,-0.0014937313,-0.0189581899,BKNG,0
2014-10-07,436.832571,3.550737,-0.0150546245,-0.0095282477,BKNG,0
2014-10-08,444.491591,3.607624,0.0175330789,0.0160212948,BKNG,0
2014-10-09,435.339515,3.528455,-0.0205899864,-0.0219448599,BKNG,0
2014-10-10,430.385533,3.405109,-0.0113795838,-0.0349575929,BKNG,0
2014-10-13,423.328716,3.331607,-0.0163965010,-0.0215859224,BKNG,0
2014-10-14,424.027332,3.362819,0.0016502933,0.0093686946,BKNG,0
2014-10-15,420.622865,3.389390,-0.0080288864,0.0079014225,BKNG,0
2014-10-16,420.713891,3.435617,0.0002164063,0.0136386696,BKNG,0
2014-10-17,426.164464,3.448679,0.0129555360,0.0038018229,BKNG,0
2014-10-20,430.091180,3.531272,0.0092140858,0.0239493593,BKNG,0
2014-10-21,438.540716,3.626992,0.0196459158,0.0271061908,BKNG,0
2014-10-22,435.370986,3.567703,-0.0072279016,-0.0163464346,BKNG,0
2014-10-23,440.758618,3.620621,0.0123748057,0.0148324555,BKNG,0
2014-10-24,443.898969,3.644471,0.0071248780,0.0065872724,BKNG,0
2014-10-27,443.264131,3.631122,-0.0014301398,-0.0036629777,BKNG,0
2014-10-28,448.587956,3.702703,0.0120105016,0.0197132802,BKNG,0
2014-10-29,447.998544,3.663007,-0.0013139269,-0.0107209148,BKNG,0
2014-10-30,450.821631,3.670594,0.0063015528,0.0020712758,BKNG,0
2014-10-31,456.142598,3.861456,0.0118028221,0.0519976599,BKNG,0
2014-11-03,456.120935,3.836838,-0.0000474933,-0.0063752926,BKNG,0
2014-11-04,454.862765,3.514081,-0.0027584131,-0.0841204708,BKNG,0
2014-11-05,457.488199,3.506526,0.0057719260,-0.0021499366,BKNG,0
2014-11-06,459.248129,3.514242,0.0038469416,0.0022002613,BKNG,0
2014-11-07,459.441479,3.504189,0.0004210148,-0.0028604096,BKNG,0
2014-11-10,460.907839,3.585535,0.0031916133,0.0232137789,BKNG,0
2014-11-11,461.261873,3.737085,0.0007681228,0.0422670711,BKNG,0
2014-11-12,460.971422,3.716725,-0.0006296881,-0.0054481783,BKNG,0
2014-11-13,461.248591,3.739166,0.0006012733,0.0060379068,BKNG,0
